student number: ,Age: 18,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Dot Pos(1:T 2:B),
1,Practice,linear,flatten,1,783,2
2,Practice,diagonal,logistics,1,720,1
3,Practice,localized,input,1,628,2
4,Practice,input,localized,1,740,2
5,Practice,adobe,midst,1,775,2
6,Practice,checkers,keyboard,1,729,2
7,Practice,limestone,numerical,1,620,2
8,Practice,ten,marksman,1,660,2
9,Practice,infuser,multitude,1,595,1
10,Practice,geometric,indicate,1,548,1
11,Practice,subsequent,rectangular,1,864,2
12,Practice,rectangular,subsequent,1,958,1
13,Practice,banner,aluminium,1,880,2
14,Practice,edition,contrast,1,582,1
15,Practice,flatten,linear,1,616,2
16,Practice,keyboard,checkers,1,480,2
17,Practice,seat,scoop,1,726,1
